id,acceptance,code_surface,trigger,state_before,state_after,rotate_control,rotation_direction,uses_shape_payload,uses_shape_session,uses_shape_grid_receiver,ghost_logic_role,result,notes
tap_opens_details,"1. Single tap opens details only","BuildItemPreviewCardView;BuildGridInteractionPreviewController",pointer_click,Idle,DetailsOpen,None,None,True,False,False,RenderOnly,PASS_STATIC,"Drag suppresses click; SelectItem opens info only."
drag_blocks_detail,"2. Drag does not open details","BuildItemPreviewCardView",pointer_drag,PointerDown,DraggingItem,None,None,True,True,True,RenderOnly,PASS_STATIC,"suppressClick is set on begin drag; drag threshold is 18px."
right_seek_starts,"Intent. Fast right seek starts rotate candidate","BuildGridInteractionPreviewController",dx>=20px_and_vx>=300px_per_s_and_abs_dy<=76px,DraggingItem,RotateSeekRight,GhostRightButton,None,True,True,Conditional,RenderOnly,PASS_STATIC,"Button target activation rect freezes for 0.28s so the finger can reach it."
left_seek_starts,"Intent. Fast left seek starts rotate candidate","BuildGridInteractionPreviewController",dx<=-20px_and_abs_vx>=300px_per_s_and_abs_dy<=76px,DraggingItem,RotateSeekLeft,GhostLeftButton,None,True,True,Conditional,RenderOnly,PASS_STATIC,"Button target activation rect freezes for 0.28s so the finger can reach it."
right_button_cw,"4. Drag finger into right floating button rotates clockwise","BuildGridInteractionPreviewController",RotateSeekRight_hits_frozen_activation_rect,RotateSeekRight,RotateConsumedRight,GhostRightButton,Clockwise,True,True,Conditional,RenderOnly,PASS_STATIC,"Right button follows ghost visually but hit test uses the frozen seek target."
left_button_ccw,"3. Drag finger into left floating button rotates counterclockwise","BuildGridInteractionPreviewController",RotateSeekLeft_hits_frozen_activation_rect,RotateSeekLeft,RotateConsumedLeft,GhostLeftButton,CounterClockwise,True,True,Conditional,RenderOnly,PASS_STATIC,"Left button follows ghost visually but hit test uses the frozen seek target."
seek_miss_returns_move,"Intent. Fast move that misses button remains movement","BuildGridInteractionPreviewController",RotateSeek_timeout_or_miss,RotateSeekLeftRight,DraggingItem,None,None,True,True,Conditional,RenderOnly,PASS_STATIC,"If the finger does not enter the frozen activation rect within 0.28s, normal drag movement resumes."
seek_candidate_keeps_move,"Handfeel. Rotate seek candidate does not freeze drag","BuildGridInteractionPreviewController",RotateSeek_active_without_hit,DraggingItem,DraggingItem,GhostLeftRightButtons,None,True,True,Conditional,RenderOnly,PASS_STATIC,"RotateSeek candidate and button cooldown states return false so board/tray preview and ghost movement continue; only the rotation trigger frame is consumed."
rotate_intent_visual,"Handfeel. Rotate intent is visually distinct from movement","BuildGridInteractionPreviewController",RotateSeek_active_or_consumed,DraggingItem,DraggingItem,GhostLeftRightButtons,None,True,True,Conditional,RenderOnly,PASS_STATIC,"Idle buttons are low alpha; active seek target brightens/scales up, opposite button dims, and a non-raycast guide band appears only during rotate intent/cooldown."
button_no_repeat_spin,"5. Staying on button does not repeat rotate","BuildGridInteractionPreviewController",stay_inside_exit_rect_after_rotate,RotateConsumedLeftRight,RotateConsumedLeftRight,SameButton,None,True,True,Conditional,RenderOnly,PASS_STATIC,"currentRotateZoneSide requires leaving the expanded exit rect before re-entry; trigger cooldown is 1.0s."
